generation,rank_1,rank_2,swapAccepted
477000,1,2,1
478000,1,4,1
479000,2,3,1
480000,1,2,1
481000,1,4,1
482000,2,4,1
483000,2,3,1
484000,3,4,1
485000,1,2,1
486000,2,4,1
487000,3,4,1
488000,2,4,1
489000,1,4,1
490000,1,2,1
491000,2,3,1
492000,2,4,1
493000,1,3,1
494000,2,4,1
495000,1,4,1
496000,2,4,1
497000,2,4,1
498000,1,3,1
499000,1,4,0
500000,3,4,1
501000,3,4,1
502000,2,3,1
503000,1,4,1
504000,1,4,1
505000,1,3,1
506000,1,2,1
507000,1,3,1
508000,2,3,1
509000,2,4,1
510000,3,4,1
511000,1,2,1
512000,2,3,1
513000,2,4,1
514000,1,2,1
515000,2,4,1
516000,1,3,1
517000,1,2,1
518000,1,2,1
519000,3,4,1
520000,2,4,1
521000,1,4,1
522000,1,3,1
523000,2,4,1
524000,1,4,1
525000,1,4,1
526000,2,4,1
527000,3,4,1
528000,3,4,1
529000,3,4,1
530000,3,4,0
531000,1,2,1
532000,1,2,1
533000,3,4,1
534000,2,4,1
535000,1,4,1
536000,1,4,1
537000,2,3,1
538000,1,4,1
539000,1,2,1
540000,2,3,1
541000,1,4,1
542000,1,4,1
543000,2,4,1
544000,1,3,1
545000,1,2,1
546000,2,4,1
547000,1,3,1
548000,2,4,1
549000,1,2,1
550000,1,4,1
551000,1,2,1
552000,2,3,1
553000,1,4,1
554000,2,4,0
555000,1,4,1
556000,3,4,1
557000,2,4,1
558000,3,4,1
559000,1,2,1
560000,1,2,1
561000,1,4,1
562000,2,4,1
563000,1,2,1
564000,1,2,1
565000,1,2,1
566000,3,4,1
567000,2,3,1
568000,2,3,1
569000,1,3,1
570000,2,4,1
571000,3,4,1
572000,2,3,1
573000,1,4,1
574000,2,4,1
575000,1,3,1
576000,1,3,1
577000,1,4,1
578000,1,4,1
579000,1,3,1
580000,1,3,1
581000,1,4,1
582000,1,3,1
583000,2,4,1
584000,3,4,1
585000,1,4,0
586000,2,3,1
587000,2,3,1
588000,1,4,1
589000,3,4,1
590000,1,4,1
591000,1,3,1
592000,1,4,1
593000,1,3,1
594000,3,4,1
595000,1,3,1
596000,1,4,1
597000,2,4,1
598000,1,2,1
599000,2,4,1
600000,2,3,1
601000,3,4,1
602000,1,3,1
603000,2,4,0
604000,1,4,0
605000,2,3,1
606000,1,2,1
607000,2,3,1
608000,1,3,1
609000,2,4,1
610000,1,4,1
611000,2,4,1
612000,3,4,1
613000,1,2,1
614000,1,2,1
615000,1,2,1
616000,1,4,1
617000,3,4,1
618000,1,2,1
619000,2,3,1
620000,3,4,1
621000,1,3,1
622000,1,2,1
623000,1,4,1
624000,1,3,1
625000,3,4,0
626000,1,4,1
627000,1,4,1
628000,2,3,1
629000,1,2,1
630000,1,3,1
631000,1,2,1
632000,2,3,1
633000,3,4,1
634000,2,4,1
635000,1,3,1
636000,2,3,1
637000,1,3,1
638000,2,3,1
639000,1,4,1
640000,1,2,1
641000,2,3,1
642000,1,4,1
643000,1,3,1
644000,2,3,1
645000,3,4,1
646000,1,4,1
647000,1,4,0
648000,1,3,1
649000,1,3,1
650000,2,4,1
651000,1,3,1
652000,1,3,1
653000,3,4,1
654000,1,2,1
655000,1,2,1
656000,1,3,1
657000,1,2,1
658000,1,2,1
659000,2,4,1
660000,1,2,1
661000,2,3,1
662000,1,3,0
663000,1,2,1
664000,2,4,1
665000,3,4,1
666000,2,3,1
667000,1,4,1
668000,1,3,1
669000,2,4,1
670000,2,3,1
671000,2,4,1
672000,1,3,1
673000,2,4,1
674000,2,4,1
675000,2,4,1
676000,2,3,1
677000,1,4,1
678000,1,3,1
679000,1,2,1
680000,3,4,1
681000,3,4,1
682000,3,4,1
683000,1,4,1
684000,2,4,1
685000,2,3,1
686000,1,3,1
687000,3,4,1
688000,2,4,1
689000,1,4,1
690000,2,4,1
691000,2,3,1
692000,2,4,1
693000,3,4,1
694000,1,3,1
695000,1,2,1
696000,1,2,1
697000,2,3,1
698000,2,4,1
699000,3,4,1
700000,1,2,1
701000,1,2,1
702000,1,4,1
703000,1,4,1
704000,3,4,1
705000,2,3,1
706000,1,2,1
707000,3,4,1
708000,1,3,1
709000,1,4,1
710000,1,4,1
711000,1,2,1
712000,3,4,1
713000,1,4,0
714000,1,3,1
715000,1,4,1
716000,1,2,1
717000,2,4,1
718000,2,4,1
719000,3,4,0
720000,1,4,1
721000,1,4,1
722000,1,3,1
723000,2,4,1
724000,3,4,1
725000,2,3,1
726000,2,4,1
727000,2,3,1
728000,2,4,0
729000,2,4,1
730000,2,3,1
731000,3,4,1
732000,2,3,1
733000,2,3,1
734000,2,3,1
735000,3,4,1
736000,1,4,1
737000,1,2,1
738000,2,3,1
739000,1,2,1
740000,2,4,1
741000,1,4,1
742000,2,3,1
743000,3,4,1
744000,1,2,1
745000,1,4,1
746000,2,4,1
747000,2,4,1
748000,2,4,1
749000,2,3,1
750000,2,4,1
751000,1,3,1
752000,1,3,1
753000,1,4,1
754000,2,3,0
755000,1,4,0
756000,3,4,1
757000,3,4,1
758000,2,4,1
759000,3,4,1
760000,1,4,1
761000,2,3,1
762000,1,3,1
763000,1,3,1
764000,1,4,1
765000,3,4,1
766000,1,2,1
767000,2,3,0
768000,1,4,1
769000,2,4,1
770000,2,3,1
771000,1,4,1
772000,1,3,1
773000,1,2,1
774000,2,4,0
775000,2,3,1
776000,3,4,1
777000,2,3,1
778000,3,4,1
779000,2,3,1
780000,1,4,1
781000,2,3,1
782000,3,4,1
783000,3,4,1
784000,1,2,1
785000,1,3,1
786000,2,3,1
787000,1,3,1
788000,1,2,1
789000,1,3,1
790000,3,4,1
791000,2,3,1
792000,2,4,0
793000,1,3,1
794000,3,4,0
795000,3,4,1
796000,1,2,1
797000,2,4,1
798000,2,4,1
799000,1,4,1
800000,1,3,1
801000,3,4,1
802000,1,3,1
803000,1,4,0
804000,1,3,1
805000,1,3,1
806000,2,4,1
807000,1,2,1
808000,1,2,1
809000,3,4,1
810000,3,4,1
811000,1,2,1
812000,2,4,1
813000,2,4,1
814000,2,3,1
815000,3,4,1
816000,2,3,1
817000,1,3,0
818000,1,4,1
819000,3,4,1
820000,3,4,1
821000,1,3,1
822000,1,2,1
823000,1,3,0
824000,1,2,1
825000,1,2,1
826000,2,4,1
827000,2,4,1
828000,1,2,1
829000,2,3,1
830000,2,4,1
831000,1,2,1
832000,1,2,1
833000,1,2,1
834000,1,2,0
835000,1,4,1
836000,2,3,1
837000,2,3,1
838000,2,4,1
839000,2,4,1
840000,2,3,1
841000,1,4,1
842000,1,3,1
843000,3,4,0
844000,2,3,1
845000,1,2,1
846000,1,2,1
847000,3,4,1
848000,1,4,1
849000,3,4,1
850000,2,3,1
851000,3,4,1
852000,3,4,1
853000,3,4,1
854000,1,2,1
855000,1,2,1
856000,2,4,1
857000,1,4,1
858000,2,4,1
859000,2,3,1
860000,3,4,1
861000,3,4,1
862000,1,4,1
863000,2,4,1
864000,3,4,1
865000,2,3,1
866000,1,4,1
867000,2,4,1
868000,2,3,1
869000,3,4,1
870000,1,3,1
871000,1,3,1
872000,2,3,1
873000,1,4,1
874000,3,4,1
875000,2,4,1
876000,3,4,0
877000,3,4,1
878000,2,3,0
879000,1,2,1
880000,2,3,1
881000,2,4,1
882000,3,4,1
883000,1,2,1
884000,3,4,1
885000,1,3,1
886000,1,4,1
887000,2,3,1
888000,2,3,1
889000,2,4,1
890000,1,2,1
891000,1,3,1
892000,1,2,1
893000,1,2,1
894000,1,2,1
895000,2,3,1
896000,1,4,1
897000,1,4,0
898000,1,4,1
899000,1,4,1
900000,1,2,1
901000,1,3,1
902000,3,4,1
903000,1,4,1
904000,1,2,1
905000,1,4,1
906000,1,3,1
907000,1,2,1
908000,1,2,1
909000,2,4,1
910000,1,3,1
911000,2,4,1
912000,1,4,1
913000,3,4,1
914000,1,3,1
915000,1,3,1
916000,1,2,1
917000,2,4,1
918000,2,3,1
919000,1,2,1
920000,1,3,1
921000,1,2,1
922000,2,4,1
923000,2,3,1
924000,2,3,1
925000,1,2,1
926000,2,4,1
927000,1,2,1
928000,3,4,1
929000,1,2,1
930000,2,4,1
931000,3,4,1
932000,3,4,1
933000,1,2,1
934000,1,4,1
935000,2,4,1
936000,1,2,1
937000,1,2,1
938000,2,4,1
939000,3,4,1
940000,2,4,1
941000,1,4,1
942000,3,4,1
943000,1,4,1
944000,3,4,1
945000,2,4,1
946000,2,4,1
947000,2,4,1
948000,1,2,1
949000,1,4,1
950000,2,3,0
951000,3,4,1
952000,1,4,1
953000,2,3,1
954000,2,3,1
955000,1,3,0
956000,1,4,1
957000,2,3,1
958000,1,4,1
959000,3,4,1
960000,2,4,1
961000,2,3,1
962000,1,3,1
963000,2,4,1
964000,2,4,1
965000,1,3,1
966000,1,4,1
967000,3,4,1
968000,1,3,0
969000,2,3,1
970000,1,3,1
971000,3,4,1
972000,2,4,1
973000,1,2,1
974000,1,3,1
975000,1,4,1
976000,1,3,0
977000,2,4,0
978000,3,4,1
979000,1,3,1
980000,3,4,1
981000,2,3,1
982000,1,2,1
983000,2,4,1
984000,1,2,1
985000,2,3,1
986000,3,4,1
987000,1,4,1
988000,2,3,1
989000,3,4,1
990000,1,3,1
991000,1,3,1
992000,2,4,1
993000,3,4,1
994000,1,2,1
995000,3,4,1
996000,2,4,1
997000,1,2,1
998000,2,3,1
999000,2,4,1
1000000,3,4,1
1001000,2,4,0
1002000,2,4,1
1003000,2,3,1
1004000,1,4,1
1005000,2,4,1
1006000,1,2,1
1007000,1,4,1
1008000,3,4,1
1009000,1,2,1
1010000,1,4,1
1011000,1,4,1
1012000,2,4,1
1013000,1,3,1
1014000,2,4,1
1015000,2,4,1
1016000,2,3,1
1017000,1,3,1
1018000,3,4,1
1019000,1,3,1
1020000,2,4,1
1021000,1,3,1
1022000,3,4,1
1023000,2,4,1
1024000,3,4,1
1025000,1,4,1
1026000,1,4,1
1027000,1,4,1
1028000,1,2,1
1029000,1,2,1
1030000,3,4,1
1031000,1,4,1
1032000,3,4,1
1033000,2,3,1
1034000,1,4,1
1035000,1,4,1
1036000,1,3,1
1037000,1,4,1
1038000,1,2,1
1039000,1,4,0
1040000,1,3,1
1041000,2,4,1
1042000,1,3,1
1043000,1,2,1
1044000,1,4,1
1045000,1,3,1
1046000,2,4,1
1047000,3,4,1
1048000,1,2,1
1049000,2,3,1
1050000,2,4,1
1051000,2,4,1
1052000,2,4,1
1053000,2,3,1
1054000,1,3,1
1055000,2,3,1
1056000,1,3,1
1057000,1,2,1
1058000,1,3,1
1059000,1,3,1
1060000,3,4,1
1061000,2,4,1
1062000,3,4,1
1063000,1,4,1
1064000,1,4,1
1065000,1,2,1
1066000,3,4,1
1067000,2,3,1
1068000,2,4,1
1069000,3,4,1
1070000,1,2,1
1071000,1,3,1
1072000,2,3,1
1073000,2,4,1
1074000,2,3,1
1075000,3,4,1
